omega0,theta0,phi0,rho0,A0,xp0,r_max,status,status_message,terminated_early,horizon_event_radii,r_final,final_mass,mass_half_radius,compactness,final_2m_over_r,configuration
0.1,0.0,0.0,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.048970575487133336,16.450102015247708,0.0029769162186193245,0.004897057548713333,scalar_anchor
0.325,0.0,0.0,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.07638558282421266,17.23861334430981,0.004431074663521374,0.007638558282421266,scalar_anchor
0.55,0.0,0.0,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.11946151514723549,15.49811517059887,0.007708131849082092,0.011946151514723549,scalar_anchor
0.775,0.0,0.0,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.18703252257416317,17.16769060474828,0.010894448582527068,0.018703252257416317,scalar_anchor
1.0,0.0,0.0,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.292827303719029,16.2050755807838,0.018070097992401075,0.029282730371902897,scalar_anchor
