run,chirality_density,omega0,theta0,phi0,rho0,A0,xp0,r_max,status,status_message,terminated_early,horizon_event_radii,r_final,final_mass,final_2m_over_r,sample_count
right_handed_base,0.7071067811865475,0.5,0.39269908169872414,0.39269908169872414,0.39269908169872414,0.005,"[0.0, 0.01, 0.01, 0.0]",20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.6961232297626876,0.06961232297626876,226
parity_partner,0.7071067811865475,0.5,-0.39269908169872414,-0.39269908169872414,-0.39269908169872414,0.005,"[0.0, 0.01, 0.01, 0.0]",20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.6961150082064491,0.0696115008206449,226
left_handed_flip,-0.7071067811865476,0.5,0.39269908169872414,1.9634954084936207,0.39269908169872414,0.005,"[0.0, 0.01, 0.01, 0.0]",20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.6961221532111318,0.06961221532111318,209
right_handed_sheet,0.7071067811865476,0.5,0.0,0.39269908169872414,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8928812067096225,0.08928812067096224,203
left_handed_sheet,-0.7071067811865477,0.5,0.0,1.9634954084936207,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8928800953055511,0.08928800953055512,188
