phi,rho,chi
-3.141592653589793,-3.141592653589793,1.0
-3.141592653589793,-2.243994752564138,1.0000000000000002
-3.141592653589793,-1.3463968515384828,0.9999999999999999
-3.141592653589793,-0.4487989505128276,1.0
-3.141592653589793,0.4487989505128276,1.0
-3.141592653589793,1.3463968515384828,0.9999999999999999
-3.141592653589793,2.243994752564138,1.0000000000000002
-3.141592653589793,3.141592653589793,1.0
-2.243994752564138,-3.141592653589793,-0.2225209339563146
-2.243994752564138,-2.243994752564138,-0.22252093395631461
-2.243994752564138,-1.3463968515384828,-0.2225209339563146
-2.243994752564138,-0.4487989505128276,-0.2225209339563146
-2.243994752564138,0.4487989505128276,-0.2225209339563146
-2.243994752564138,1.3463968515384828,-0.2225209339563146
-2.243994752564138,2.243994752564138,-0.22252093395631461
-2.243994752564138,3.141592653589793,-0.2225209339563146
-1.3463968515384828,-3.141592653589793,-0.900968867902419
-1.3463968515384828,-2.243994752564138,-0.9009688679024191
-1.3463968515384828,-1.3463968515384828,-0.900968867902419
-1.3463968515384828,-0.4487989505128276,-0.900968867902419
-1.3463968515384828,0.4487989505128276,-0.900968867902419
-1.3463968515384828,1.3463968515384828,-0.900968867902419
-1.3463968515384828,2.243994752564138,-0.9009688679024191
-1.3463968515384828,3.141592653589793,-0.900968867902419
-0.4487989505128276,-3.141592653589793,0.6234898018587336
-0.4487989505128276,-2.243994752564138,0.6234898018587336
-0.4487989505128276,-1.3463968515384828,0.6234898018587336
-0.4487989505128276,-0.4487989505128276,0.6234898018587336
-0.4487989505128276,0.4487989505128276,0.6234898018587336
-0.4487989505128276,1.3463968515384828,0.6234898018587336
-0.4487989505128276,2.243994752564138,0.6234898018587336
-0.4487989505128276,3.141592653589793,0.6234898018587336
0.4487989505128276,-3.141592653589793,0.6234898018587336
0.4487989505128276,-2.243994752564138,0.6234898018587336
0.4487989505128276,-1.3463968515384828,0.6234898018587336
0.4487989505128276,-0.4487989505128276,0.6234898018587336
0.4487989505128276,0.4487989505128276,0.6234898018587336
0.4487989505128276,1.3463968515384828,0.6234898018587336
0.4487989505128276,2.243994752564138,0.6234898018587336
0.4487989505128276,3.141592653589793,0.6234898018587336
1.3463968515384828,-3.141592653589793,-0.900968867902419
1.3463968515384828,-2.243994752564138,-0.9009688679024191
1.3463968515384828,-1.3463968515384828,-0.900968867902419
1.3463968515384828,-0.4487989505128276,-0.900968867902419
1.3463968515384828,0.4487989505128276,-0.900968867902419
1.3463968515384828,1.3463968515384828,-0.900968867902419
1.3463968515384828,2.243994752564138,-0.9009688679024191
1.3463968515384828,3.141592653589793,-0.900968867902419
2.243994752564138,-3.141592653589793,-0.2225209339563146
2.243994752564138,-2.243994752564138,-0.22252093395631461
2.243994752564138,-1.3463968515384828,-0.2225209339563146
2.243994752564138,-0.4487989505128276,-0.2225209339563146
2.243994752564138,0.4487989505128276,-0.2225209339563146
2.243994752564138,1.3463968515384828,-0.2225209339563146
2.243994752564138,2.243994752564138,-0.22252093395631461
2.243994752564138,3.141592653589793,-0.2225209339563146
3.141592653589793,-3.141592653589793,1.0
3.141592653589793,-2.243994752564138,1.0000000000000002
3.141592653589793,-1.3463968515384828,0.9999999999999999
3.141592653589793,-0.4487989505128276,1.0
3.141592653589793,0.4487989505128276,1.0
3.141592653589793,1.3463968515384828,0.9999999999999999
3.141592653589793,2.243994752564138,1.0000000000000002
3.141592653589793,3.141592653589793,1.0
