step,time,total_energy,peak_qnorm,centroid_x,centroid_y,centroid_z,compact_radius_half,compact_radius_90,chirality_integral,weight_integral,seed,boost_speed
0.0,0.0,0.0011762944310173234,0.03297442541400256,1.5814592106262642e-16,1.3837768092979812e-16,1.4331974096300518e-16,2.9618406439239773,3.8890872965260117,0.2335986340727223,0.2335986340727223,scalar,0.18
1.0,0.03,0.001176299397173538,0.03297412833502696,8.191104845355511e-05,1.5814737662218792e-16,1.4085000730413613e-16,2.961840645056621,3.8891452168151184,0.23359648407357186,0.23359648407357186,scalar,0.18
2.0,0.06,0.001176314175205227,0.03297323711234574,0.00016380906455334827,1.3838277530018002e-16,1.346760938189252e-16,2.961840648453831,3.8892031287512423,0.2335900344622571,0.2335900344622571,scalar,0.18
3.0,0.09,0.001176338408968654,0.032971751799401434,0.00024567975588852316,1.4827408165483772e-16,1.2109050001811747e-16,2.961840654113341,3.8892610222272213,0.23357928648986492,0.23357928648986492,scalar,0.18
4.0,0.12,0.0011763715170455629,0.03296967249953588,0.00032750883120042187,1.2851248119984397e-16,1.3098387506907175e-16,2.9618406620313045,3.8893188871361057,0.23356424235674272,0.23356424235674272,scalar,0.18
5.0,0.15,0.001176412708048733,0.03296699936598032,0.0004092820031431965,1.4829590981444693e-16,1.3346631883300224e-16,2.9618406722022974,3.889376713373114,0.23354490519132953,0.23354490519132953,scalar,0.18
6.0,0.18,0.0011764610035192905,0.032963732601837326,0.0004909849889815334,1.384235192053525e-16,1.4089536776259094e-16,2.961840684619323,3.889434490836124,0.23352127902049402,0.23352127902049402,scalar,0.18
7.0,0.21,0.0011765152660458418,0.03295987246005417,0.0005726035085685144,1.582172176666682e-16,1.4091220948437636e-16,2.9618406992738113,3.8894922094242466,0.23349336873204823,0.23349336873204823,scalar,0.18
8.0,0.24,0.001176574231670157,0.03295541924338678,0.0006541232790598805,2.1757866904023933e-16,1.4711285008970728e-16,2.961840716155625,3.889549859034088,0.23346118003028393,0.23346118003028393,scalar,0.18
9.0,0.27,0.0011766365455077082,0.03295037330435349,0.0007355300059537113,1.6815523306295377e-16,1.4837226446731215e-16,2.9618407352530607,3.889607429553416,0.23342471938552312,0.23342471938552312,scalar,0.18
10.0,0.3,0.0011767007994136808,0.032944735045177836,0.000816809370174848,1.7807778643649663e-16,1.471615040690493e-16,2.961840756552848,3.8896649108520274,0.23338399397879436,0.23338399397879436,scalar,0.18
11.0,0.32999999999999996,0.0011767655704694028,0.032938504917719644,0.0008979470110770042,1.4842676307762268e-16,1.4471609400068212e-16,2.9618407800401485,3.889722292769724,0.23333901164282994,0.23333901164282994,scalar,0.18
12.0,0.36,0.001176829459052108,0.032931683423393726,0.00097892850539418,1.4845808538640865e-16,1.595924417903893e-16,2.9618408056985475,3.889779565101432,0.23328978080063323,0.23328978080063323,scalar,0.18
13.0,0.39,0.0011768911252824988,0.03292427111307611,0.0010597393423290792,1.3859264535404237e-16,1.6581620069144355e-16,2.9618408335100446,3.8898367175795805,0.23323631040288104,0.23323631040288104,scalar,0.18
14.0,0.42,0.0011769493227180583,0.032916268586997546,0.0011403648951168002,1.7823463765154478e-16,1.5595530794510168e-16,2.96184086345504,3.889893739853987,0.23317860986541045,0.23317860986541045,scalar,0.18
15.0,0.44999999999999996,0.0011770029282721784,0.032907676494625435,0.0012207903895592811,1.683774261635228e-16,1.5475866375323787e-16,2.9618408955123123,3.889950621469603,0.2331166890079869,0.2331166890079869,scalar,0.18
16.0,0.48,0.0011770509674853054,0.03289849553453517,0.0013010008701361375,1.9814730042997874e-16,1.659483641101072e-16,2.9618409296589956,3.89000735184254,0.2330505579954702,0.2330505579954702,scalar,0.18
17.0,0.51,0.001177092634448571,0.03288872645427356,0.0013809811644300437,1.8829676018302314e-16,1.610432817354803e-16,2.961840965870547,3.8900639202349026,0.23298022728238507,0.23298022728238507,scalar,0.18
18.0,0.54,0.0011771273058759973,0.032878370050217855,0.0014607158466766448,1.784434802931151e-16,1.573772360918446e-16,2.9618410041207115,3.8901203157290016,0.23290570756176787,0.23290570756176787,scalar,0.18
0.0,0.0,0.0011762944310173234,0.03297442541400256,1.5814592106262642e-16,1.3837768092979812e-16,1.4331974096300518e-16,2.9618406439239773,3.8890872965260117,-0.2335986340727223,0.2335986340727223,rich,0.18
1.0,0.03,0.001176299397173538,0.03297412833502696,8.191104845355511e-05,1.5814737662218792e-16,1.4085000730413613e-16,2.961840645056621,3.8891452168151184,-0.23359648407357186,0.23359648407357186,rich,0.18
