param,val,dm
theta,-6.283185307179586,-2.8940702375397325
phi,-6.283185307179586,4.465383449396493
rho,-6.283185307179586,0.5403414830305046
theta,-6.026728764029399,-2.7338644429941823
phi,-6.026728764029399,4.385280552123716
rho,-6.026728764029399,0.6204443803032802
theta,-5.770272220879212,-2.573658648448633
phi,-5.770272220879212,4.30517765485094
rho,-5.770272220879212,0.700547277576055
theta,-5.513815677729025,-2.413452853903082
phi,-5.513815677729025,4.225074757578166
rho,-5.513815677729025,0.78065017484883
theta,-5.257359134578838,-2.253247059357532
phi,-5.257359134578838,4.144971860305391
rho,-5.257359134578838,0.8607530721216057
theta,-5.00090259142865,-2.093041264811981
phi,-5.00090259142865,4.064868963032616
rho,-5.00090259142865,0.9408559693943809
theta,-4.744446048278463,-1.9328354702664305
phi,-4.744446048278463,3.984766065759841
rho,-4.744446048278463,1.020958866667156
theta,-4.487989505128276,-1.7726296757208801
phi,-4.487989505128276,3.904663168487066
rho,-4.487989505128276,1.1010617639399318
theta,-4.231532961978089,-1.6124238811753289
phi,-4.231532961978089,3.8245602712142883
rho,-4.231532961978089,1.1811646612127065
theta,-3.9750764188279017,-1.45221808662978
phi,-3.9750764188279017,3.7444573739415152
rho,-3.9750764188279017,1.261267558485481
theta,-3.7186198756777147,-1.2920122920842287
phi,-3.7186198756777147,3.6643544766687386
rho,-3.7186198756777147,1.3413704557582573
theta,-3.462163332527527,-1.131806497538678
phi,-3.462163332527527,3.584251579395964
rho,-3.462163332527527,1.4214733530310326
theta,-3.20570678937734,-0.9716007029931284
phi,-3.20570678937734,3.504148682123189
rho,-3.20570678937734,1.5015762503038075
theta,-2.949250246227153,-0.8113949084475772
phi,-2.949250246227153,3.4240457848504136
rho,-2.949250246227153,1.5816791475765821
theta,-2.6927937030769655,-0.651189113902027
phi,-2.6927937030769655,3.3439428875776374
rho,-2.6927937030769655,1.6617820448493592
theta,-2.4363371599267785,-0.4909833193564764
phi,-2.4363371599267785,3.2638399903048634
rho,-2.4363371599267785,1.7418849421221336
theta,-2.1798806167765914,-0.3307775248109262
phi,-2.1798806167765914,3.1837370930320863
rho,-2.1798806167765914,1.8219878393949085
theta,-1.9234240736264043,-0.17057173026537575
phi,-1.9234240736264043,3.1036341957593137
rho,-1.9234240736264043,1.902090736667684
theta,-1.6669675304762173,-0.010365935719825407
phi,-1.6669675304762173,3.0235312984865383
rho,-1.6669675304762173,1.9821936339404584
theta,-1.4105109873260302,0.14983985882572498
phi,-1.4105109873260302,2.9434284012137617
rho,-1.4105109873260302,2.0622965312132338
theta,-1.1540544441758431,0.3100456533712754
phi,-1.1540544441758431,2.863325503940987
rho,-1.1540544441758431,2.1423994284860104
theta,-0.8975979010256552,0.4702514479168264
phi,-0.8975979010256552,2.7832226066682115
rho,-0.8975979010256552,2.222502325758784
theta,-0.6411413578754681,0.6304572424623767
phi,-0.6411413578754681,2.703119709395435
rho,-0.6411413578754681,2.30260522303156
theta,-0.38468481472528104,0.7906630370079277
phi,-0.38468481472528104,2.6230168121226622
rho,-0.38468481472528104,2.382708120304336
theta,-0.12822827157509398,0.9508688315534777
phi,-0.12822827157509398,2.542913914849886
rho,-0.12822827157509398,2.4628110175771094
theta,0.1282282715750931,1.111074626099028
phi,0.1282282715750931,2.4628110175771103
rho,0.1282282715750931,2.542913914849886
theta,0.38468481472528016,1.2712804206445785
phi,0.38468481472528016,2.3827081203043368
rho,0.38468481472528016,2.623016812122662
theta,0.6411413578754672,1.4314862151901284
phi,0.6411413578754672,2.30260522303156
rho,0.6411413578754672,2.703119709395435
theta,0.8975979010256552,1.5916920097356801
phi,0.8975979010256552,2.222502325758784
rho,0.8975979010256552,2.7832226066682115
theta,1.1540544441758422,1.7518978042812292
phi,1.1540544441758422,2.1423994284860104
rho,1.1540544441758422,2.863325503940987
theta,1.4105109873260293,1.9121035988267805
phi,1.4105109873260293,2.062296531213234
rho,1.4105109873260293,2.9434284012137617
theta,1.6669675304762164,2.072309393372331
phi,1.6669675304762164,1.9821936339404587
rho,1.6669675304762164,3.0235312984865383
theta,1.9234240736264034,2.23251518791788
phi,1.9234240736264034,1.902090736667684
rho,1.9234240736264034,3.1036341957593137
theta,2.1798806167765914,2.392720982463432
phi,2.1798806167765914,1.821987839394908
rho,2.1798806167765914,3.1837370930320863
theta,2.4363371599267776,2.5529267770089823
