param,val,status,net_chi
theta,-6.283185307179586,Residual Dipole,0.7071067811865477
phi,-6.283185307179586,Residual Dipole,0.7071067811865479
theta,-6.026728764029399,Residual Dipole,0.8864676575480124
phi,-6.026728764029399,Residual Dipole,1.1978243331904856
theta,-5.770272220879212,Residual Dipole,1.054096489855794
phi,-5.770272220879212,Residual Dipole,1.5622495441918935
theta,-5.513815677729025,Residual Dipole,1.1990286302714261
phi,-5.513815677729025,Residual Dipole,1.7065929973872354
theta,-5.257359134578838,Residual Dipole,1.3117840277902282
phi,-5.257359134578838,Residual Dipole,1.5937060875595477
theta,-5.00090259142865,Residual Dipole,1.3849873209743189
phi,-5.00090259142865,Residual Dipole,1.2526416823970954
theta,-4.744446048278463,Residual Dipole,1.4138502623645377
phi,-4.744446048278463,Residual Dipole,0.7711770011672597
theta,-4.487989505128276,Residual Dipole,1.396484919058358
phi,-4.487989505128276,Residual Dipole,0.273223042068989
theta,-4.231532961978089,Residual Dipole,1.334027162918185
phi,-4.231532961978089,Residual Dipole,-0.11306547341040851
theta,-3.9750764188279017,Residual Dipole,1.2305623728816983
phi,-3.9750764188279017,Residual Dipole,-0.28827233176265077
theta,-3.7186198756777147,Residual Dipole,1.0928582092064598
phi,-3.7186198756777147,Residual Dipole,-0.20730584182926526
theta,-3.462163332527527,Residual Dipole,0.9299219389586586
phi,-3.462163332527527,Residual Dipole,0.10899625069533159
theta,-3.20570678937734,Residual Dipole,0.7524112682070234
phi,-3.20570678937734,Residual Dipole,0.5792296195020413
theta,-2.949250246227153,Residual Dipole,0.5719372185494859
phi,-2.949250246227153,Residual Dipole,1.0823737860659213
theta,-2.6927937030769655,Residual Dipole,0.40030464700994717
phi,-2.6927937030769655,Residual Dipole,1.4889382636545774
theta,-2.4363371599267785,Residual Dipole,0.24874008710673634
phi,-2.4363371599267785,Residual Dipole,1.6942885646009977
theta,-2.1798806167765914,Residual Dipole,0.1271574182199806
phi,-2.1798806167765914,Residual Dipole,1.645575203236308
theta,-1.9234240736264043,Vacuum,0.043509396025723124
phi,-1.9234240736264043,Residual Dipole,1.3553351764943362
